"Ebene";"EDV-Code";"Code";"Titel";"Kurztitel"
3;"C271";"C 27.1";"Manufacture of electric motors, generators, transformers and electricity distribution and control apparatus";""
4;"C2711";"C 27.11";"Manufacture of electric motors, generators and transformers";""
5;"C27110";"C 27.11-0";"Manufacture of electric motors, generators and transformers";""
4;"C2712";"C 27.12";"Manufacture of electricity distribution and control apparatus";""
5;"C27120";"C 27.12-0";"Manufacture of electricity distribution and control apparatus";""
3;"C272";"C 27.2";"Manufacture of batteries and accumulators";""
4;"C2720";"C 27.20";"Manufacture of batteries and accumulators";""
5;"C27200";"C 27.20-0";"Manufacture of batteries and accumulators";""
3;"C273";"C 27.3";"Manufacture of wiring and wiring devices";""
4;"C2731";"C 27.31";"Manufacture of fibre optic cables";""
5;"C27310";"C 27.31-0";"Manufacture of fibre optic cables";""
4;"C2732";"C 27.32";"Manufacture of other electronic and electric wires and cables";""
5;"C27320";"C 27.32-0";"Manufacture of other electronic and electric wires and cables";""
4;"C2733";"C 27.33";"Manufacture of wiring devices";""
5;"C27330";"C 27.33-0";"Manufacture of wiring devices";""
3;"C274";"C 27.4";"Manufacture of lighting equipment";""
4;"C2740";"C 27.40";"Manufacture of lighting equipment";""
5;"C27400";"C 27.40-0";"Manufacture of lighting equipment";""
3;"C275";"C 27.5";"Manufacture of domestic appliances";""
4;"C2751";"C 27.51";"Manufacture of electric domestic appliances";""
5;"C27510";"C 27.51-0";"Manufacture of electric domestic appliances";""
4;"C2752";"C 27.52";"Manufacture of non-electric domestic appliances";""
5;"C27520";"C 27.52-0";"Manufacture of non-electric domestic appliances";""
3;"C279";"C 27.9";"Manufacture of other electrical equipment";""
4;"C2790";"C 27.90";"Manufacture of other electrical equipment";""
5;"C27900";"C 27.90-0";"Manufacture of other electrical equipment";""
2;"C28";"C 28";"Manufacture of machinery and equipment n.e.c.";""
3;"C281";"C 28.1";"Manufacture of general-purpose machinery";""
4;"C2811";"C 28.11";"Manufacture of engines and turbines, except aircraft, vehicle and cycle engines";""
5;"C28110";"C 28.11-0";"Manufacture of engines and turbines, except aircraft, vehicle and cycle engines";""
4;"C2812";"C 28.12";"Manufacture of fluid power equipment";""
5;"C28120";"C 28.12-0";"Manufacture of fluid power equipment";""
4;"C2813";"C 28.13";"Manufacture of other pumps and compressors";""
5;"C28130";"C 28.13-0";"Manufacture of other pumps and compressors";""
4;"C2814";"C 28.14";"Manufacture of other taps and valves";""
5;"C28140";"C 28.14-0";"Manufacture of other taps and valves";""
4;"C2815";"C 28.15";"Manufacture of bearings, gears, gearing and driving elements";""
5;"C28150";"C 28.15-0";"Manufacture of bearings, gears, gearing and driving elements";""
3;"C282";"C 28.2";"Manufacture of other general-purpose machinery";""
4;"C2821";"C 28.21";"Manufacture of ovens, furnaces and permanent household heating equipment";""
5;"C28210";"C 28.21-0";"Manufacture of ovens, furnaces and permanent household heating equipment";""
4;"C2822";"C 28.22";"Manufacture of lifting and handling equipment";""
5;"C28220";"C 28.22-0";"Manufacture of lifting and handling equipment";""
4;"C2823";"C 28.23";"Manufacture of office machinery and equipment, except computers and peripheral equipment";""
5;"C28230";"C 28.23-0";"Manufacture of office machinery and equipment, except computers and peripheral equipment";""
4;"C2824";"C 28.24";"Manufacture of power-driven hand tools";""
5;"C28240";"C 28.24-0";"Manufacture of power-driven hand tools";""
4;"C2825";"C 28.25";"Manufacture of non-domestic air conditioning equipment";""
5;"C28250";"C 28.25-0";"Manufacture of non-domestic air conditioning equipment";""
4;"C2829";"C 28.29";"Manufacture of other general-purpose machinery n.e.c.";""
5;"C28290";"C 28.29-0";"Manufacture of other general-purpose machinery n.e.c.";""
3;"C283";"C 28.3";"Manufacture of agricultural and forestry machinery";""
4;"C2830";"C 28.30";"Manufacture of agricultural and forestry machinery";""
5;"C28300";"C 28.30-0";"Manufacture of agricultural and forestry machinery";""
3;"C284";"C 28.4";"Manufacture of metal forming machinery and machine tools";""
4;"C2841";"C 28.41";"Manufacture of metal forming machinery and machine tools for metal work";""
5;"C28410";"C 28.41-0";"Manufacture of metal forming machinery and machine tools for metal work";""
4;"C2842";"C 28.42";"Manufacture of other machine tools";""
5;"C28421";"C 28.42-1";"Manufacture of wood working machine tools";""
5;"C28429";"C 28.42-9";"Manufacture of other machine tools n.e.c.";""
3;"C289";"C 28.9";"Manufacture of other special-purpose machinery";""
4;"C2891";"C 28.91";"Manufacture of machinery for metallurgy";""
5;"C28910";"C 28.91-0";"Manufacture of machinery for metallurgy";""
4;"C2892";"C 28.92";"Manufacture of machinery for mining, quarrying and construction";""
5;"C28920";"C 28.92-0";"Manufacture of machinery for mining, quarrying and construction";""
4;"C2893";"C 28.93";"Manufacture of machinery for food, beverage and tobacco processing";""
5;"C28930";"C 28.93-0";"Manufacture of machinery for food, beverage and tobacco processing";""
4;"C2894";"C 28.94";"Manufacture of machinery for textile, apparel and leather production";""
5;"C28940";"C 28.94-0";"Manufacture of machinery for textile, apparel and leather production";""
4;"C2895";"C 28.95";"Manufacture of machinery for paper and paperboard production";""
5;"C28950";"C 28.95-0";"Manufacture of machinery for paper and paperboard production";""
4;"C2896";"C 28.96";"Manufacture of plastics and rubber machinery";""
5;"C28960";"C 28.96-0";"Manufacture of plastics and rubber machinery";""
4;"C2897";"C 28.97";"Manufacture of additive manufacturing machinery";""
5;"C28970";"C 28.97-0";"Manufacture of additive manufacturing machinery";""
4;"C2899";"C 28.99";"Manufacture of other special-purpose machinery n.e.c.";""
5;"C28990";"C 28.99-0";"Manufacture of other special-purpose machinery n.e.c.";""
2;"C29";"C 29";"Manufacture of motor vehicles, trailers and semi-trailers";""
3;"C291";"C 29.1";"Manufacture of motor vehicles";""
4;"C2910";"C 29.10";"Manufacture of motor vehicles";""
5;"C29100";"C 29.10-0";"Manufacture of motor vehicles";""
3;"C292";"C 29.2";"Manufacture of bodies and coachwork for motor vehicles; manufacture of trailers and semi-trailers";""
4;"C2920";"C 29.20";"Manufacture of bodies and coachwork for motor vehicles; manufacture of trailers and semi-trailers";""
5;"C29200";"C 29.20-0";"Manufacture of bodies and coachwork for motor vehicles; manufacture of trailers and semi-trailers";""
3;"C293";"C 29.3";"Manufacture of motor vehicle parts and accessories";""
4;"C2931";"C 29.31";"Manufacture of electrical and electronic equipment for motor vehicles";""
5;"C29310";"C 29.31-0";"Manufacture of electrical and electronic equipment for motor vehicles";""
4;"C2932";"C 29.32";"Manufacture of other parts and accessories for motor vehicles";""
5;"C29320";"C 29.32-0";"Manufacture of other parts and accessories for motor vehicles";""
2;"C30";"C 30";"Manufacture of other transport equipment";""
3;"C301";"C 30.1";"Building of ships and boats";""
4;"C3011";"C 30.11";"Building of civilian ships and floating structures";""
5;"C30110";"C 30.11-0";"Building of civilian ships and floating structures";""
4;"C3012";"C 30.12";"Building of pleasure and sporting boats";""
5;"C30120";"C 30.12-0";"Building of pleasure and sporting boats";""
4;"C3013";"C 30.13";"Building of military ships and vessels";""
5;"C30130";"C 30.13-0";"Building of military ships and vessels";""
3;"C302";"C 30.2";"Manufacture of railway locomotives and rolling stock";""
4;"C3020";"C 30.20";"Manufacture of railway locomotives and rolling stock";""
5;"C30200";"C 30.20-0";"Manufacture of railway locomotives and rolling stock";""
3;"C303";"C 30.3";"Manufacture of air and spacecraft and related machinery";""
4;"C3031";"C 30.31";"Manufacture of civilian air and spacecraft and related machinery";""
5;"C30310";"C 30.31-0";"Manufacture of civilian air and spacecraft and related machinery";""
4;"C3032";"C 30.32";"Manufacture of military air and spacecraft and related machinery";""
5;"C30320";"C 30.32-0";"Manufacture of military air and spacecraft and related machinery";""
3;"C304";"C 30.4";"Manufacture of military fighting vehicles";""
4;"C3040";"C 30.40";"Manufacture of military fighting vehicles";""
5;"C30400";"C 30.40-0";"Manufacture of military fighting vehicles";""
3;"C309";"C 30.9";"Manufacture of transport equipment n.e.c.";""
4;"C3091";"C 30.91";"Manufacture of motorcycles";""
5;"C30910";"C 30.91-0";"Manufacture of motorcycles";""
4;"C3092";"C 30.92";"Manufacture of bicycles and invalid carriages";""
5;"C30920";"C 30.92-0";"Manufacture of bicycles and invalid carriages";""
4;"C3099";"C 30.99";"Manufacture of other transport equipment n.e.c.";""
5;"C30990";"C 30.99-0";"Manufacture of other transport equipment n.e.c.";""
2;"C31";"C 31";"Manufacture of furniture";""
3;"C310";"C 31.0";"Manufacture of furniture";""
4;"C3100";"C 31.00";"Manufacture of furniture";""
5;"C31000";"C 31.00-0";"Manufacture of furniture";""
2;"C32";"C 32";"Other manufacturing";""
3;"C321";"C 32.1";"Manufacture of jewellery, bijouterie and related articles";""
4;"C3211";"C 32.11";"Striking of coins";""
5;"C32110";"C 32.11-0";"Striking of coins";""
4;"C3212";"C 32.12";"Manufacture of jewellery and related articles";""
5;"C32120";"C 32.12-0";"Manufacture of jewellery and related articles";""
4;"C3213";"C 32.13";"Manufacture of imitation jewellery and related articles";""
5;"C32130";"C 32.13-0";"Manufacture of imitation jewellery and related articles";""
3;"C322";"C 32.2";"Manufacture of musical instruments";""
4;"C3220";"C 32.20";"Manufacture of musical instruments";""
5;"C32200";"C 32.20-0";"Manufacture of musical instruments";""
3;"C323";"C 32.3";"Manufacture of sports goods";""
4;"C3230";"C 32.30";"Manufacture of sports goods";""
5;"C32300";"C 32.30-0";"Manufacture of sports goods";""
3;"C324";"C 32.4";"Manufacture of games and toys";""
4;"C3240";"C 32.40";"Manufacture of games and toys";""
5;"C32400";"C 32.40-0";"Manufacture of games and toys";""
3;"C325";"C 32.5";"Manufacture of medical and dental instruments and supplies";""
4;"C3250";"C 32.50";"Manufacture of medical and dental instruments and supplies";""
5;"C32500";"C 32.50-0";"Manufacture of medical and dental instruments and supplies";""
3;"C329";"C 32.9";"Manufacturing n.e.c.";""
4;"C3291";"C 32.91";"Manufacture of brooms and brushes";""
5;"C32910";"C 32.91-0";"Manufacture of brooms and brushes";""
4;"C3299";"C 32.99";"Other manufacturing n.e.c.";""
5;"C32990";"C 32.99-0";"Other manufacturing n.e.c.";""
2;"C33";"C 33";"Repair, maintenance and installation of machinery and equipment";""
3;"C331";"C 33.1";"Repair and maintenance of fabricated metal products, machinery and equipment";""
4;"C3311";"C 33.11";"Repair and maintenance of fabricated metal products";""
5;"C33110";"C 33.11-0";"Repair and maintenance of fabricated metal products";""
4;"C3312";"C 33.12";"Repair and maintenance of machinery";""
5;"C33120";"C 33.12-0";"Repair and maintenance of machinery";""
4;"C3313";"C 33.13";"Repair and maintenance of electronic and optical equipment";""
5;"C33130";"C 33.13-0";"Repair and maintenance of electronic and optical equipment";""
4;"C3314";"C 33.14";"Repair and maintenance of electrical equipment";""
5;"C33140";"C 33.14-0";"Repair and maintenance of electrical equipment";""
4;"C3315";"C 33.15";"Repair and maintenance of civilian ships and boats";""
5;"C33150";"C 33.15-0";"Repair and maintenance of civilian ships and boats";""
4;"C3316";"C 33.16";"Repair and maintenance of civilian air and spacecraft";""
5;"C33160";"C 33.16-0";"Repair and maintenance of civilian air and spacecraft";""
4;"C3317";"C 33.17";"Repair and maintenance of other civilian transport equipment";""
5;"C33170";"C 33.17-0";"Repair and maintenance of other civilian transport equipment";""
4;"C3318";"C 33.18";"Repair and maintenance of military fighting vehicles, ships, boats, air and spacecraft";""
5;"C33180";"C 33.18-0";"Repair and maintenance of military fighting vehicles, ships, boats, air and spacecraft";""
4;"C3319";"C 33.19";"Repair and maintenance of other equipment";""
5;"C33190";"C 33.19-0";"Repair and maintenance of other equipment";""
3;"C332";"C 33.2";"Installation of industrial machinery and equipment";""
4;"C3320";"C 33.20";"Installation of industrial machinery and equipment";""
5;"C33200";"C 33.20-0";"Installation of industrial machinery and equipment";""
1;"D";"D";"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY";""
2;"D35";"D 35";"Electricity, gas, steam and air conditioning supply";""
3;"D351";"D 35.1";"Electric power generation, transmission and distribution";""
4;"D3511";"D 35.11";"Production of electricity from non-renewable sources";""
5;"D35110";"D 35.11-0";"Production of electricity from non-renewable sources";""
4;"D3512";"D 35.12";"Production of electricity from renewable sources";""
5;"D35120";"D 35.12-0";"Production of electricity from renewable sources";""
4;"D3513";"D 35.13";"Transmission of electricity";""
5;"D35130";"D 35.13-0";"Transmission of electricity";""
4;"D3514";"D 35.14";"Distribution of electricity";""
5;"D35140";"D 35.14-0";"Distribution of electricity";""
4;"D3515";"D 35.15";"Trade of electricity";""
5;"D35150";"D 35.15-0";"Trade of electricity";""
4;"D3516";"D 35.16";"Storage of electricity";""
